"test";3;82;124;"11:25:08";"best of puzzles\093P1240006.JPG"
"CC";2;82;65;"05:05:02";"best of puzzles\Two Friends on the Mosquito Coast.jpg"
"CC";2;81;94;"07:60:00";"best of puzzles\IMG_4549.jpeg"
"tx";2;81;64;"04:20:03";"best of puzzles\Two Friends on the Mosquito Coast.jpg"
"CC";2;78;62;"05:02:07";"best of puzzles\Two Friends on the Mosquito Coast.jpg"
"CC";1;94;33;"01:06:07";"best of puzzles\0400P1230288.JPG"
"CC";1;94;33;"01:07:02";"best of puzzles\0400P1230288.JPG"
"CC";1;91;32;"01:04:05";"best of puzzles\Petterson-puzzelsize.jpg"
"CC";1;88;31;"01:08:09";"best of puzzles\Petterson-puzzelsize.jpg"
"CC";1;88;31;"01:25:00";"best of puzzles\IMG_4587.jpeg"
"tx";1;88;31;"02:02:00";"best of puzzles\Ballsaal im Lee Plaza Hotel am West Grand Boulevard in Detroit.jpg"
"CC";1;81;36;"01:56:01";"best of puzzles\2020 09 Donau 390.JPG"
"CC";1;80;28;"01:47:01";"best of puzzles\Two Friends on the Mosquito Coast.jpg"
"CC";1;69;37;"03:22:01";"best of puzzles\greyhound station.png"
"xxxxx";1;100;35;"01:06:05";"best of puzzles\0400P1230288.JPG"
"bbx";1;81;36;"02:13:05";"best of puzzles\Bahn in Bad Doberan.jpg"
