"CC";1;94;33;"01:06:07";"best of puzzles\0400P1230288.JPG"
"CC";1;94;33;"01:07:02";"best of puzzles\0400P1230288.JPG"
"CC";1;91;32;"01:04:05";"best of puzzles\Petterson-puzzelsize.jpg"
"CC";1;88;31;"01:08:09";"best of puzzles\Petterson-puzzelsize.jpg"
"???";1;88;31;"01:22:06";"best of puzzles\093P1240006.JPG"
"CC";1;88;31;"01:25:00";"best of puzzles\IMG_4587.jpeg"
"???";1;85;30;"01:58:01";"best of puzzles\IMG_4559.jpg"
"CC";1;81;36;"01:56:01";"best of puzzles\2020 09 Donau 390.JPG"
"CC";1;69;37;"03:22:01";"best of puzzles\greyhound station.png"
"CC";2;81;94;"07:60:00";"best of puzzles\IMG_4549.jpeg"
"???";2;72;57;"04:57:05";"best of puzzles\093P1240006.JPG"
"???";1;77;27;"01:32:06";"best of puzzles\IMG_4540.jpeg"
